City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
odesskoye,-9.4431,147.1797,76.42,94,20,3.44,PG,1635717236
kysyl-syr,10.0569,-12.8658,72.3,89,95,2.46,GN,1635717237
kriel,35.042,-89.6645,68.29,45,1,4.61,US,1635717138
sedelnikovo,-20.5667,164.2833,77.02,60,30,11.23,NC,1635717238
kenora,9.1924,117.8141,79.36,80,71,5.57,PH,1635717238
attawapiskat,44.0917,25.6639,50.32,66,100,5.91,RO,1635717239
filadelfia,53.465,85.9128,27.45,89,100,19.51,RU,1635717239
pontarlier,18.2342,-72.5347,78.64,82,28,3.56,HT,1635717240
ho,54.2,9.1,58.17,72,100,22.62,DE,1635717240
vardo,10.2849,22.7882,79.14,36,90,3.85,CF,1635717241
rivadavia,38.9717,-95.2353,54.57,45,30,1.01,US,1635717188
kwinana,12.2188,125.4808,79.81,84,82,13.06,PH,1635717241
toliary,-33.1833,138.0167,59.09,20,97,6.35,AU,1635717242
invermere,5.6592,-53.7767,78.78,83,57,8.16,GF,1635717243
arusha,23.1667,-97.95,81.84,55,91,1.01,MX,1635717243
botwood,-5.0892,-81.1144,68.56,74,29,12.35,PE,1635717244
douglas,-33.3333,115.6333,52.83,62,89,21.21,AU,1635717244
erenhot,70.9963,24.6622,36.48,81,80,17.4,NO,1635717244
matagami,53.9166,-122.753,37,68,1,2.3,CA,1635717074
inhambane,-17.7125,-39.2481,75.42,81,93,8.25,BR,1635717245
porto walter,-31.95,141.4333,64.11,25,97,10.36,AU,1635717246
half moon bay,-13.7333,15.0667,67.77,69,99,2.42,AO,1635717246
ouallam,-3.3333,128.9167,79.3,81,100,2.95,ID,1635717247
lasa,32.6578,-114.4119,86.52,28,1,3,US,1635717004
zhoucheng,36.4681,8.5495,71.26,66,84,9.6,TN,1635717247
mocorito,41.1415,-73.3579,61.07,71,90,3,US,1635717026
novooleksiyivka,64.2539,-15.2082,39.47,59,100,22.57,IS,1635717248
juxian,58.6667,66.5667,25.75,96,100,5.59,RU,1635717249
huarmey,49.6333,117.3167,23.95,40,17,6.22,RU,1635717250
mentok,-23.4436,-51.8739,72.95,78,20,8.05,BR,1635717251
oranjestad,55.2834,-114.769,37.38,60,1,4.61,CA,1635717251
yeppoon,47.7492,28.9622,42.17,81,0,4,MD,1635717252
merauke,-12.7406,-60.1458,71.82,94,75,4.61,BR,1635717252
sinnamary,40.6576,-73.5832,62.38,65,90,5.99,US,1635717022
gorom-gorom,-11.0964,-77.6139,66.69,76,10,10,PE,1635717253
duvan,54.3,110.3,23.79,83,29,3.96,RU,1635717253
kulu,-51.6226,-69.2181,59.05,29,0,31.07,AR,1635717253
maroantsetra,11.2842,49.1816,80.37,71,26,7.02,SO,1635717254
tupik,1.7381,103.8999,76.08,97,100,2.91,MY,1635717092
noumea,50.5994,97.5228,31.15,61,89,3.8,RU,1635717255
port moresby,50.3167,130.3667,24.64,43,14,1.07,RU,1635717255
kindia,-11.3847,43.2844,78.53,79,10,10.67,KM,1635717256
collierville,61.5734,31.4792,43.74,91,100,10.31,RU,1635717256
koumac,70.9821,25.9704,36.52,75,59,18.39,NO,1635717257
tagusao,55.8407,55.4083,42.39,93,90,10.22,RU,1635717257
chagda,14.2,24.6667,78.12,21,80,13.24,SD,1635717258
rasuceni,-1.9175,-55.5181,82.2,68,62,3.22,BR,1635717258
togul,-17.8,-63.1667,89.65,51,75,9.22,BO,1635717259
tungkang,56.801,59.9303,40.01,95,100,11.27,RU,1635717259
jacmel,-33.1307,-64.3499,49.08,100,75,12.66,AR,1635717259
heide,37.389,-1.9454,72.23,63,100,8.41,ES,1635717260
birao,32.7,-16.7667,73.58,87,40,0,PT,1635717260
lawrence,13.5928,-89.8275,82.85,67,73,6.93,SV,1635717261
alugan,18.3333,105.9,71.64,97,88,4.21,VN,1635717261
port pirie,29.0331,21.5482,66.81,74,60,8.21,LY,1635717261
mana,32.2687,-107.7586,75.38,15,51,11.63,US,1635717262
nuevo progreso,32.0633,12.5286,68.49,30,9,11.1,LY,1635717262
paita,36.5298,-87.3595,64.06,54,1,11.5,US,1635717196
bunbury,58.8053,-122.7002,33.39,44,40,2.3,CA,1635717263
havoysund,-24.0931,-46.6208,71.38,96,100,6.53,BR,1635717263
prince george,66.1451,-65.7125,25.23,96,100,5.17,CA,1635717264
caravelas,-20.9667,164.7,78.75,53,9,7.16,NC,1635717264
broken hill,1.7427,98.7792,76.21,88,100,2.24,ID,1635717265
caconda,4.8699,-2.2405,78.67,88,100,10.71,GH,1635717265
amahai,53.4001,-117.5857,33.84,20,0,2.95,CA,1635717266
fortuna foothills,69.3143,16.1194,44.58,87,75,11.5,NO,1635717266
wadi maliz,47.674,-122.1215,57.61,46,0,1.01,US,1635717001
westport,21.5333,80.9833,64.06,61,7,3.38,IN,1635717267
hofn,26.326,43.975,73.85,29,52,9.84,SA,1635717267
kuminskiy,49.7834,-74.8492,42.58,98,100,3.15,CA,1635717268
zabaykalsk,-8.7539,-38.9658,89.46,30,23,8.84,BR,1635717268
sarandi,-6.2167,155.6333,82.9,72,92,2.44,PG,1635717268
slave lake,-2.0226,147.2712,81.05,82,100,13.29,PG,1635717269
rezina,54.0166,-124.0198,39.83,40,7,4.18,CA,1635716974
vilhena,20.8667,-90.4,78.67,56,8,12.15,MX,1635717270
freeport,42.9019,133.9064,46.54,84,83,10.16,RU,1635717270
hualmay,-35.6167,174.5,65.16,53,76,5.37,NZ,1635717270
kurumkan,54.4299,31.8996,38.77,82,1,7.87,RU,1635717271
rio gallegos,65.5333,72.5167,3.72,89,35,7.47,RU,1635717271
bosaso,34.9311,43.487,76.98,32,99,6.69,IQ,1635717272
kota tinggi,70.0513,24.9718,26.44,86,75,28.77,NO,1635717272
kungurtug,-8.7522,-67.3978,86.81,55,87,4.41,BR,1635717273
talakan,67.8006,130.4114,0.77,89,99,2.53,RU,1635717273
meyungs,7.9803,49.8164,78.53,78,19,12.93,SO,1635717274
mitsamiouli,49.2,119.7,24.76,57,2,7.61,CN,1635717274
pitkyaranta,7.7611,-73.3922,80.01,89,67,1.5,CO,1635717275
honningsvag,51.8555,-4.3054,52.93,89,100,31.36,GB,1635717275
burayevo,-3.2778,-39.2689,80.29,78,17,9.84,BR,1635717111
kutum,29.4608,-95.0513,76.84,45,0,1.01,US,1635717207
obidos,29.2747,82.1838,41.56,55,0,4.03,NP,1635717276
aflu,-1.9417,-54.7383,88.14,62,100,3.69,BR,1635717018
santa cruz,2.6708,72.8944,82.17,78,39,19.64,MV,1635717277
revda,36.9559,36.2,66.72,64,69,7.09,TR,1635717277
rio cuarto,-5.2246,145.7966,79.16,88,100,3.65,PG,1635717278
huercal-overa,-12.9288,-46.9437,74.53,53,63,3.94,BR,1635717278
machico,61.9875,5.1352,47.82,71,100,3,NO,1635717278
acajutla,0.1333,117.5,78.26,88,100,7.31,ID,1635717279
ha tinh,41.8007,-73.1212,58.71,81,74,9.01,US,1635717160
jalu,44.3506,142.4578,44.01,92,100,7.23,JP,1635717279
deming,46.4333,26.4,42.1,92,0,2.55,RO,1635717280
yafran,35.3859,-94.3986,69.04,50,1,3,US,1635717119
clarksville,25.2919,60.643,80.46,60,0,5.68,IR,1635717280
fort nelson,18.7369,7.3853,82.58,19,0,8.01,NE,1635717281
mongagua,32.1167,20.0667,69.85,70,81,5.3,LY,1635717281
pangnirtung,39.3558,-9.3811,67.28,94,98,19.55,PT,1635717282
voh,57.6409,18.296,48.72,100,90,9.22,SE,1635717282
sibolga,18.1319,-97.0767,78.22,56,46,6.73,MX,1635717283
axim,-6.3424,106.1045,81.95,93,99,1.99,ID,1635717283
samalaeulu,63.05,179.3167,6.76,91,98,12.88,RU,1635717047
hinton,16.5167,-98.75,83.3,70,100,7.83,MX,1635717284
andenes,28.3667,129.4833,67.12,80,96,14.9,JP,1635717050
redmond,-25.4,-70.4833,63.43,72,19,2.84,CL,1635717284
chhuikhadan,-21.3667,55.6167,67.62,84,17,9.91,RE,1635717285
buraydah,-9.6608,20.3916,64.02,89,95,2.98,AO,1635717285
chapais,-6.6024,147.8681,82.27,74,100,8.81,PG,1635717286
belem de sao francisco,6.4922,-6.5856,72.12,97,99,2.86,CI,1635717286
kieta,49.9811,92.0667,32.14,57,84,4.29,MN,1635717287
lorengau,-18.9181,-54.8442,80.64,63,61,6.08,BR,1635717287
vanderhoof,16.3333,-15,91.04,26,99,5.06,SN,1635717288
celestun,-28.65,153.6167,65.86,54,100,7.65,AU,1635717288
preobrazheniye,57.3654,57.2495,42.26,93,100,11.59,RU,1635717289
ngunguru,13.9835,10.2704,86.02,17,17,7.23,NE,1635717289
sobolevo,43.6391,126.4578,36.36,92,100,3.15,CN,1635717289
nadym,41.1702,75.8106,25.93,75,69,1.88,KG,1635717290
bayji,-17.7333,-149.15,82.42,74,58,13.69,PF,1635717290
ust-kamchatsk,0.5333,72.9333,82.54,76,99,20.07,MV,1635717291
lakselv,33.0833,-16.3333,69.22,88,20,8.05,PT,1635717291
boca do acre,26.5333,-100.5,87.39,28,0,8.7,MX,1635717292
batagay-alyta,51.2083,-1.4825,50.38,78,4,15.01,GB,1635717292
eyl,-30.6497,24.0123,70.86,26,40,5.48,ZA,1635717293
hailar,51.2585,-80.6094,40.98,93,90,5.75,CA,1635717293
san alberto,54.3419,101.5036,28.11,90,97,5.1,RU,1635717293
carmarthen,45.0205,-93.218,43.63,52,75,4,US,1635717294
trairi,42.7762,-9.0603,56.91,94,100,13.06,ES,1635717294
dickinson,20.4487,121.9702,81.03,69,100,20.92,PH,1635717295
jumla,56.9064,118.2631,20.28,74,85,1.52,RU,1635717295
alenquer,18.4411,1.4078,85.6,13,87,10.36,ML,1635717296
kudahuvadhoo,28.7519,54.5444,68.2,27,12,8.21,IR,1635717296
erzin,49.4167,-112.8686,24.17,80,5,4.61,CA,1635717297
madang,29.7833,79.4333,49.06,86,0,3.27,IN,1635717297
arraias,-36.7167,-73.1167,60.48,72,75,8.05,CL,1635717298
raudeberg,53.2167,7.8,54,80,100,15.86,DE,1635717298
bontang,63.4427,-20.2734,37.63,68,43,25.23,IS,1635717299
torrington,-15.0333,-73.7833,58.77,47,30,11.86,PE,1635717299
nayoro,20.1986,1.0114,84.02,14,15,5.3,ML,1635717300
asau,25.9018,-97.4975,83.55,59,44,8.99,US,1635717195
fort smith,-17.4961,-149.8729,81.55,68,68,10.83,PF,1635717300
chabahar,26.1247,127.6694,71.74,83,20,3.44,JP,1635717301
